0x004023e0:0x0040240a, _start
0x00402410:0x00402442, deregister_tm_clones
0x00402450:0x0040248a, register_tm_clones
0x00402490:0x004024ac, __do_global_dtors_aux
0x004024b0:0x004024d6, frame_dummy
0x004024e0:0x00402608, RegisterTGAImage
0x00402610:0x004031cb, ReadTGAImage
0x004031d0:0x0040379b, WriteTGAImage
0x004037a0:0x004037ca, UnregisterTGAImage
0x004037d0:0x004037d9, ScaleCharToQuantum
0x004037e0:0x00403822, ScaleAnyToQuantum
0x00403830:0x0040388b, ConstrainColormapIndex
0x00403890:0x004038fe, SetImageProgress
0x00403900:0x00403911, MagickMin
0x00403920:0x00403930, ScaleQuantumToChar
0x00403930:0x00403958, ClampToQuantum
0x00403960:0x0040399e, GetPixelLuma
0x004039a0:0x004040e5, analyzeImage
0x004040f0:0x004040f3, AccelerateConvolveImageChannel
0x00404100:0x00404103, AccelerateFunctionImage
0x00404110:0x00404113, AccelerateBlurImage
0x00404120:0x00404123, AccelerateRadialBlurImage
0x00404130:0x00404133, AccelerateUnsharpMaskImage
0x00404140:0x00404143, AccelerateCompositeImage
0x00404150:0x00404153, AccelerateContrastImage
0x00404160:0x00404163, AccelerateContrastStretchImageChannel
0x00404170:0x00404173, AccelerateEqualizeImage
0x00404180:0x00404183, AccelerateDespeckleImage
0x00404190:0x00404193, AccelerateResizeImage
0x004041a0:0x004041a3, AccelerateModulateImage
0x004041b0:0x004041b3, AccelerateNegateImageChannel
0x004041c0:0x004041c3, AccelerateGrayscaleImage
0x004041d0:0x004041d3, AccelerateAddNoiseImage
0x004041e0:0x004041e3, AccelerateRandomImage
0x004041f0:0x004041f3, AccelerateMotionBlurImage
0x00404200:0x00404203, AccelerateConvolveImage
0x00404210:0x00404286, AnimateImages
0x00404290:0x004042b7, AnnotateComponentGenesis
0x004042c0:0x004042ed, AnnotateComponentTerminus
0x004042f0:0x004052a1, AnnotateImage
0x004052b0:0x004052c8, IsGrayColorspace
0x004052d0:0x00405419, GetTypeMetrics
0x00405420:0x004056ab, RenderType
0x004056b0:0x0040594e, FormatMagickCaption
0x00405950:0x0040595d, GetUTFCode
0x00405960:0x004059e0, IsUTFSpace
0x004059e0:0x004059f1, GetUTFOctets
0x00405a00:0x00405c84, GetMultilineTypeMetrics
0x00405c90:0x00405d0b, GetNextUTFCode
0x00405d10:0x00405d86, RenderFreetype
0x00405d90:0x00406676, RenderPostscript
0x00406680:0x00406718, EscapeParenthesis
0x00406720:0x00406782, GetFillColor
0x00406790:0x004067b8, ClampToQuantum_0
0x004067c0:0x004067cb, MagickMin_0
0x004067d0:0x00406883, CloneImageArtifacts
0x00406890:0x004068df, DestroyImageArtifacts
0x004068e0:0x0040695a, DefineImageArtifact
0x00406960:0x00406a17, SetImageArtifact
0x00406a20:0x00406a80, DeleteImageArtifact
0x00406a80:0x00406afd, GetImageArtifact
0x00406b00:0x00406b4b, GetNextImageArtifact
0x00406b50:0x00406bb0, RemoveImageArtifact
0x00406bb0:0x00406bf9, ResetImageArtifactIterator
0x00406c00:0x00407100, GetImageBoundingBox
0x00407100:0x0040714b, SetMagickPixelPacket
0x00407150:0x0040715d, GetImageDepth
0x00407160:0x0040769e, GetImageChannelDepth
0x004076a0:0x004076b0, GetQuantumRange
0x004076b0:0x0040775e, IsPixelAtDepth
0x00407760:0x004077bf, ScaleAnyToQuantum_0
0x004077c0:0x00407829, ScaleQuantumToAny
0x00407830:0x00407833, ScaleQuantumToMap
0x00407840:0x004078db, GetImageQuantumDepth
0x004078e0:0x004078e9, MagickMin_1
0x004078f0:0x004079a2, GetImageType
0x004079b0:0x00407aed, IsMonochromeImage
0x00407af0:0x00407c71, IsGrayImage
0x00407c80:0x00407c98, IsGrayColorspace_0
0x00407ca0:0x00407cc6, IssRGBCompatibleColorspace
0x00407cd0:0x00407ce7, IsGrayPixel
0x00407cf0:0x00407d15, IsMonochromePixel
0x00407d20:0x00407df5, IsOpaqueImage
0x00407e00:0x00407e0d, SetImageDepth
0x00407e10:0x0040824c, SetImageChannelDepth
0x00408250:0x00408255, ClampPixel
0x00408260:0x00408605, SetImageType
0x00408610:0x00408682, AttachBlob
0x00408690:0x00408827, BlobToFile
0x00408830:0x00408837, open_utf8
0x00408840:0x0040884b, MagickMin_2
0x00408850:0x00408b0e, BlobToImage
0x00408b10:0x00408ba0, DetachBlob
0x00408ba0:0x00408d2c, CloneBlobInfo
0x00408d30:0x00408d9b, GetBlobInfo
0x00408da0:0x00408ed1, CloseBlob
0x00408ee0:0x00408f35, SyncBlob
0x00408f40:0x00408fea, GetBlobSize
0x00408ff0:0x004090d0, DestroyBlob
0x004090d0:0x004090d3, UnmapBlob
0x004090e0:0x00409180, DiscardBlobBytes
0x00409180:0x004091f9, ReadBlobStream
0x00409200:0x0040925e, DuplicateBlob
0x00409260:0x004092b3, ReferenceBlob
0x004092c0:0x0040932f, EOFBlob
0x00409330:0x00409807, FileToBlob
0x00409810:0x00409813, MapBlob
0x00409820:0x00409a9e, FileToImage
0x00409aa0:0x00409b40, WriteBlobStream
0x00409b40:0x00409b81, GetBlobError
0x00409b90:0x00409b9c, GetBlobFileHandle
0x00409ba0:0x00409be2, GetBlobProperties
0x00409bf0:0x00409bff, GetBlobStreamData
0x00409c00:0x00409c45, GetBlobStreamHandler
0x00409c50:0x00409fa1, ImageToBlob
0x00409fb0:0x0040a26b, ImageToFile
0x0040a270:0x0040a601, ImagesToBlob
0x0040a610:0x0040a9df, InjectImageBlob
0x0040a9e0:0x0040aa21, IsBlobExempt
0x0040aa30:0x0040aa86, IsBlobSeekable
0x0040aa90:0x0040aad1, IsBlobTemporary
0x0040aae0:0x0040ab14, MSBOrderLong
0x0040ab20:0x0040ab46, MSBOrderShort
0x0040ab50:0x0040b1c6, OpenBlob
0x0040b1d0:0x0040b1dc, StringToLong
0x0040b1e0:0x0040b1e5, fopen_utf8
0x0040b1f0:0x0040b338, PingBlob
0x0040b340:0x0040b344, PingStream
0x0040b350:0x0040b4cf, ReadBlob
0x0040b4d0:0x0040b500, ReadBlobByte
0x0040b500:0x0040b50d, ReadBlobDouble
0x0040b510:0x0040b5e8, ReadBlobLongLong
0x0040b5f0:0x0040b5fc, ReadBlobFloat
0x0040b600:0x0040b675, ReadBlobLong
0x0040b680:0x0040b6d1, ReadBlobShort
0x0040b6e0:0x0040b711, ReadBlobLSBLong
0x0040b720:0x0040b751, ReadBlobLSBShort
0x0040b760:0x0040b793, ReadBlobMSBLong
0x0040b7a0:0x0040b7d7, ReadBlobMSBLongLong
0x0040b7e0:0x0040b815, ReadBlobMSBShort
0x0040b820:0x0040b8b7, ReadBlobString
0x0040b8c0:0x0040b9fd, SeekBlob
0x0040ba00:0x0040ba60, TellBlob
0x0040ba60:0x0040baaa, SetBlobExempt
0x0040bab0:0x0040bcb9, SetBlobExtent
0x0040bcc0:0x0040be57, WriteBlob
0x0040be60:0x0040be77, WriteBlobByte
0x0040be80:0x0040be86, WriteBlobFloat
0x0040be90:0x0040bedd, WriteBlobLong
0x0040bee0:0x0040bf0e, WriteBlobShort
0x0040bf10:0x0040bf3c, WriteBlobLSBLong
0x0040bf40:0x0040bf5c, WriteBlobLSBShort
0x0040bf60:0x0040bf8e, WriteBlobMSBLong
0x0040bf90:0x0040bfec, WriteBlobMSBLongLong
0x0040bff0:0x0040c00c, WriteBlobMSBShort
0x0040c010:0x0040c037, WriteBlobString
0x0040c040:0x0040c065, AcquireAuthenticCacheView
0x0040c070:0x0040c23b, AcquireVirtualCacheView
0x0040c240:0x0040c245, AcquireCacheView
0x0040c250:0x0040c366, CloneCacheView
0x0040c370:0x0040c3dc, DestroyCacheView
0x0040c3e0:0x0040c424, GetCacheViewChannels
0x0040c430:0x0040c474, GetCacheViewColorspace
0x0040c480:0x0040c4be, GetCacheViewException
0x0040c4c0:0x0040c50b, GetCacheViewExtent
0x0040c510:0x0040c554, GetCacheViewStorageClass
0x0040c560:0x0040c57c, GetCacheViewAuthenticPixels
0x0040c580:0x0040c5ca, GetOneCacheViewAuthenticPixel
0x0040c5d0:0x0040c5dc, GetCacheViewAuthenticIndexQueue
0x0040c5e0:0x0040c5ec, GetCacheViewAuthenticPixelQueue
0x0040c5f0:0x0040c606, GetCacheViewVirtualIndexQueue
0x0040c610:0x0040c626, GetCacheViewVirtualPixelQueue
0x0040c630:0x0040c65d, GetCacheViewVirtualPixels
0x0040c660:0x0040c6b9, GetOneCacheViewVirtualPixel
0x0040c6c0:0x0040c713, GetOneCacheViewVirtualMethodPixel
