0x00402350:0x0040237a, _start
0x00402380:0x004023b2, deregister_tm_clones
0x004023c0:0x004023fa, register_tm_clones
0x00402400:0x0040241c, __do_global_dtors_aux
0x00402420:0x00402446, frame_dummy
0x00402450:0x00402578, RegisterTGAImage
0x00402580:0x00403305, ReadTGAImage
0x00403310:0x004039de, WriteTGAImage
0x004039e0:0x00403a0a, UnregisterTGAImage
0x00403a10:0x004041e5, analyzeImage
0x004041f0:0x004041f3, AccelerateConvolveImageChannel
0x00404200:0x00404203, AccelerateFunctionImage
0x00404210:0x00404213, AccelerateBlurImage
0x00404220:0x00404223, AccelerateRadialBlurImage
0x00404230:0x00404233, AccelerateUnsharpMaskImage
0x00404240:0x00404243, AccelerateCompositeImage
0x00404250:0x00404253, AccelerateContrastImage
0x00404260:0x00404263, AccelerateContrastStretchImageChannel
0x00404270:0x00404273, AccelerateEqualizeImage
0x00404280:0x00404283, AccelerateDespeckleImage
0x00404290:0x00404293, AccelerateResizeImage
0x004042a0:0x004042a3, AccelerateModulateImage
0x004042b0:0x004042b3, AccelerateNegateImageChannel
0x004042c0:0x004042c3, AccelerateGrayscaleImage
0x004042d0:0x004042d3, AccelerateAddNoiseImage
0x004042e0:0x004042e3, AccelerateRandomImage
0x004042f0:0x004042f3, AccelerateMotionBlurImage
0x00404300:0x00404303, AccelerateConvolveImage
0x00404310:0x0040438f, AnimateImages
0x00404390:0x004043b7, AnnotateComponentGenesis
0x004043c0:0x004043ed, AnnotateComponentTerminus
0x004043f0:0x00405302, AnnotateImage
0x00405310:0x00405459, GetTypeMetrics
0x00405460:0x004056ed, RenderType
0x004056f0:0x00405a79, FormatMagickCaption
0x00405a80:0x00405d04, GetMultilineTypeMetrics
0x00405d10:0x00405e64, GetNextUTFCode
0x00405e70:0x00406903, RenderFreetype
0x00406910:0x00406a06, CloneImageArtifacts
0x00406a10:0x00406a5f, DestroyImageArtifacts
0x00406a60:0x00406b49, DefineImageArtifact
0x00406b50:0x00406c5c, SetImageArtifact
0x00406c60:0x00406cc0, DeleteImageArtifact
0x00406cc0:0x00406d3d, GetImageArtifact
0x00406d40:0x00406d8b, GetNextImageArtifact
0x00406d90:0x00406df0, RemoveImageArtifact
0x00406df0:0x00406e39, ResetImageArtifactIterator
0x00406e40:0x00407450, GetImageBoundingBox
0x00407450:0x0040745d, GetImageDepth
0x00407460:0x004083c1, GetImageChannelDepth
0x004083d0:0x00408465, GetImageQuantumDepth
0x00408470:0x0040853c, GetImageType
0x00408540:0x00408671, IsMonochromeImage
0x00408680:0x00408807, IsGrayImage
0x00408810:0x004088e5, IsOpaqueImage
0x004088f0:0x004088fd, SetImageDepth
0x00408900:0x004092a8, SetImageChannelDepth
0x004092b0:0x0040971e, SetImageType
0x00409720:0x00409792, AttachBlob
0x004097a0:0x0040996f, BlobToFile
0x00409970:0x00409c9e, BlobToImage
0x00409ca0:0x00409d31, DetachBlob
0x00409d40:0x00409f06, CloneBlobInfo
0x00409f10:0x00409f7b, GetBlobInfo
0x00409f80:0x0040a179, CloseBlob
0x0040a180:0x0040a22f, GetBlobSize
0x0040a230:0x0040a311, DestroyBlob
0x0040a320:0x0040a323, UnmapBlob
0x0040a330:0x0040a43a, DiscardBlobBytes
0x0040a440:0x0040a4e3, DuplicateBlob
0x0040a4f0:0x0040a543, ReferenceBlob
0x0040a550:0x0040a5c5, EOFBlob
0x0040a5d0:0x0040aaba, FileToBlob
0x0040aac0:0x0040aac3, MapBlob
0x0040aad0:0x0040ae0e, FileToImage
0x0040ae10:0x0040ae51, GetBlobError
0x0040ae60:0x0040ae6c, GetBlobFileHandle
0x0040ae70:0x0040aeb2, GetBlobProperties
0x0040aec0:0x0040aecf, GetBlobStreamData
0x0040aed0:0x0040af15, GetBlobStreamHandler
0x0040af20:0x0040b2f2, ImageToBlob
0x0040b300:0x0040b685, ImageToFile
0x0040b690:0x0040bab9, ImagesToBlob
0x0040bac0:0x0040bf5d, InjectImageBlob
0x0040bf60:0x0040bfa1, IsBlobExempt
0x0040bfb0:0x0040c006, IsBlobSeekable
0x0040c010:0x0040c051, IsBlobTemporary
0x0040c060:0x0040c101, MSBOrderLong
0x0040c110:0x0040c1b0, MSBOrderShort
0x0040c1b0:0x0040c935, OpenBlob
0x0040c940:0x0040ca88, PingBlob
0x0040ca90:0x0040ca94, PingStream
0x0040caa0:0x0040cc2a, ReadBlob
0x0040cc30:0x0040ccd0, ReadBlobByte
0x0040ccd0:0x0040ccdd, ReadBlobDouble
0x0040cce0:0x0040ce4e, ReadBlobLongLong
0x0040ce50:0x0040cf16, ReadBlobFloat
0x0040cf20:0x0040d00c, ReadBlobLong
0x0040d010:0x0040d0c4, ReadBlobShort
0x0040d0d0:0x0040d172, ReadBlobLSBLong
0x0040d180:0x0040d219, ReadBlobLSBShort
0x0040d220:0x0040d2c4, ReadBlobMSBLong
0x0040d2d0:0x0040d36c, ReadBlobMSBLongLong
0x0040d370:0x0040d40d, ReadBlobMSBShort
0x0040d410:0x0040d530, ReadBlobString
0x0040d530:0x0040d7fe, SeekBlob
0x0040d800:0x0040d860, TellBlob
0x0040d860:0x0040d8aa, SetBlobExempt
0x0040d8b0:0x0040dbc5, SetBlobExtent
0x0040dbd0:0x0040de53, WriteBlob
0x0040de60:0x0040df09, WriteBlobByte
0x0040df10:0x0040df16, WriteBlobFloat
0x0040df20:0x0040e04e, WriteBlobLong
0x0040e050:0x0040e15a, WriteBlobShort
0x0040e160:0x0040e21e, WriteBlobLSBLong
0x0040e220:0x0040e2d0, WriteBlobLSBShort
0x0040e2d0:0x0040e390, WriteBlobMSBLong
0x0040e390:0x0040e483, WriteBlobMSBLongLong
0x0040e490:0x0040e540, WriteBlobMSBShort
0x0040e540:0x0040e5e9, WriteBlobString
0x0040e5f0:0x0040e615, AcquireAuthenticCacheView
0x0040e620:0x0040e7ec, AcquireVirtualCacheView
0x0040e7f0:0x0040e7f5, AcquireCacheView
0x0040e800:0x0040e916, CloneCacheView
0x0040e920:0x0040e98c, DestroyCacheView
0x0040e990:0x0040e9d4, GetCacheViewChannels
0x0040e9e0:0x0040ea24, GetCacheViewColorspace
0x0040ea30:0x0040ea6e, GetCacheViewException
0x0040ea70:0x0040eabb, GetCacheViewExtent
0x0040eac0:0x0040eb04, GetCacheViewStorageClass
0x0040eb10:0x0040eb2c, GetCacheViewAuthenticPixels
0x0040eb30:0x0040eb7e, GetOneCacheViewAuthenticPixel
0x0040eb80:0x0040eb8c, GetCacheViewAuthenticIndexQueue
0x0040eb90:0x0040eb9c, GetCacheViewAuthenticPixelQueue
0x0040eba0:0x0040ebb6, GetCacheViewVirtualIndexQueue
0x0040ebc0:0x0040ebd6, GetCacheViewVirtualPixelQueue
0x0040ebe0:0x0040ec0d, GetCacheViewVirtualPixels
0x0040ec10:0x0040ec6f, GetOneCacheViewVirtualPixel
0x0040ec70:0x0040ecc9, GetOneCacheViewVirtualMethodPixel
0x0040ecd0:0x0040ecf4, QueueCacheViewAuthenticPixels
0x0040ed00:0x0040ed48, SetCacheViewStorageClass
0x0040ed50:0x0040ed97, SetCacheViewVirtualPixelMethod
0x0040eda0:0x0040edb8, SyncCacheViewAuthenticPixels
0x0040edc0:0x0040efe1, AcquirePixelCache
0x0040eff0:0x0040f18f, AcquirePixelCacheNexus
0x0040f190:0x0040f1bb, AcquirePixelCachePixels
0x0040f1c0:0x0040f1e7, CacheComponentGenesis
0x0040f1f0:0x0040f234, CacheComponentTerminus
0x0040f240:0x0040f292, ClonePixelCache
0x0040f2a0:0x0040f319, ClonePixelCacheMethods
0x0040f320:0x0040f380, DestroyImagePixels
0x0040f380:0x0040f592, DestroyPixelCache
0x0040f5a0:0x0040f6b4, RelinquishPixelCachePixels
0x0040f6c0:0x0040f777, DestroyPixelCacheNexus
0x0040f780:0x0040f7a4, GetAuthenticIndexQueue
0x0040f7b0:0x0040f82d, GetAuthenticPixelCacheNexus
0x0040f830:0x0040f959, QueueAuthenticPixelCacheNexus
0x0040f960:0x00410058, ReadPixelCachePixels
0x00410060:0x00410775, ReadPixelCacheIndexes
0x00410780:0x004107a4, GetAuthenticPixelQueue
0x004107b0:0x00410859, GetAuthenticPixels
0x00410860:0x004108c1, GetImageExtent
0x004108d0:0x004108e9, GetPixelCacheNexusExtent
0x004108f0:0x004108fb, GetPixelCacheType
0x00410900:0x0041090b, GetImagePixelCacheType
0x00410910:0x004109f5, GetOneAuthenticPixel
0x00410a00:0x00410a8f, GetAuthenticPixelsCache
0x00410a90:0x00410b58, GetOneVirtualMagickPixel
0x00410b60:0x004116e7, GetVirtualPixelsFromNexus
0x004116f0:0x004116fb, GetPixelCacheVirtualMethod
0x00411700:0x0041170d, GetVirtualIndexesFromNexus
0x00411710:0x00411785, GetOneVirtualMethodPixel
0x00411790:0x00411806, GetOneVirtualPixel
0x00411810:0x0041184b, GetPixelCacheChannels
0x00411850:0x0041188a, GetPixelCacheColorspace
0x00411890:0x004118f9, GetPixelCacheMethods
0x00411900:0x00411920, GetVirtualPixelCache
0x00411920:0x0041193e, GetVirtualPixelsCache
0x00411940:0x0041195e, GetVirtualIndexesFromCache
0x00411960:0x004119ba, GetOneVirtualPixelFromCache
0x004119c0:0x004119d6, GetAuthenticIndexesFromCache
0x004119e0:0x004119f6, GetAuthenticPixelsFromCache
0x00411a00:0x00411aaf, GetOneAuthenticPixelFromCache
0x00411ab0:0x00411ad7, QueueAuthenticPixelsCache
0x00411ae0:0x00411afc, SyncAuthenticPixelsCache
0x00411b00:0x00411b53, DestroyImagePixelCache
0x00411b60:0x00411b8b, GetPixelCachePixels
0x00411b90:0x00411bc9, GetPixelCacheStorageClass
0x00411bd0:0x00411c3b, GetPixelCacheTileSize
0x00411c40:0x00411c6c, GetVirtualIndexQueue
0x00411c70:0x00411f86, SetPixelCacheNexusPixels
0x00411f90:0x00411fbc, GetVirtualPixelQueue
0x00411fc0:0x00411fcd, GetVirtualPixelsNexus
0x00411fd0:0x00412020, GetVirtualPixels
0x00412020:0x00412358, PersistPixelCache
0x00412360:0x00412fdb, OpenPixelCache
0x00412fe0:0x00413009, ReferencePixelCache
0x00413010:0x004136c0, ClonePixelCacheRepository
