0x00402480:0x004024aa, _start
0x004024b0:0x004024e2, deregister_tm_clones
0x004024f0:0x0040252a, register_tm_clones
0x00402530:0x0040254c, __do_global_dtors_aux
0x00402550:0x00402576, frame_dummy
0x00402576:0x00402607, SetImageProgress
0x00402607:0x00402d2f, WriteTGAImage
0x00402d2f:0x00403c28, ReadTGAImage
0x00403c28:0x00403d50, RegisterTGAImage
0x00403d50:0x00403d81, UnregisterTGAImage
0x00403d81:0x004044f7, analyzeImage
0x004044f7:0x004044fd, AccelerateConvolveImageChannel
0x004044fd:0x00404503, AccelerateFunctionImage
0x00404503:0x00404509, AccelerateBlurImage
0x00404509:0x0040450f, AccelerateRadialBlurImage
0x0040450f:0x00404515, AccelerateUnsharpMaskImage
0x00404515:0x0040451b, AccelerateCompositeImage
0x0040451b:0x00404521, AccelerateContrastImage
0x00404521:0x00404527, AccelerateContrastStretchImageChannel
0x00404527:0x0040452d, AccelerateEqualizeImage
0x0040452d:0x00404533, AccelerateDespeckleImage
0x00404533:0x00404539, AccelerateResizeImage
0x00404539:0x0040453f, AccelerateModulateImage
0x0040453f:0x00404545, AccelerateNegateImageChannel
0x00404545:0x0040454b, AccelerateGrayscaleImage
0x0040454b:0x00404551, AccelerateAddNoiseImage
0x00404551:0x00404557, AccelerateRandomImage
0x00404557:0x0040455d, AccelerateMotionBlurImage
0x0040455d:0x00404563, AccelerateConvolveImage
0x00404563:0x004045df, AnimateImages
0x004045df:0x00405104, RenderPostscript
0x00405104:0x0040517b, RenderFreetype
0x0040517b:0x0040546c, RenderType
0x0040546c:0x00405496, AnnotateComponentGenesis
0x00405496:0x004054bd, AnnotateComponentTerminus
0x004054bd:0x0040560f, GetTypeMetrics
0x0040560f:0x0040697f, AnnotateImage
0x0040697f:0x0040735c, FormatMagickCaption
0x0040735c:0x004076ce, GetMultilineTypeMetrics
0x004076ce:0x0040772e, DeleteImageArtifact
0x0040772e:0x00407780, DestroyImageArtifacts
0x00407780:0x00407837, CloneImageArtifacts
0x00407837:0x004078b8, GetImageArtifact
0x004078b8:0x0040790a, GetNextImageArtifact
0x0040790a:0x0040796c, RemoveImageArtifact
0x0040796c:0x004079b7, ResetImageArtifactIterator
0x004079b7:0x00407a57, SetImageArtifact
0x00407a57:0x00407b00, DefineImageArtifact
0x00407b00:0x004081ec, GetImageBoundingBox
0x004081ec:0x00408bbc, GetImageChannelDepth
0x00408bbc:0x00408bd2, GetImageDepth
0x00408bd2:0x00408c9c, GetImageQuantumDepth
0x00408c9c:0x00408e33, IsGrayImage
0x00408e33:0x00408fcb, IsMonochromeImage
0x00408fcb:0x00409076, GetImageType
0x00409076:0x0040915f, IsOpaqueImage
0x0040915f:0x004098af, SetImageChannelDepth
0x004098af:0x004098c5, SetImageDepth
0x004098c5:0x00409daf, SetImageType
0x00409daf:0x00409db3, PingStream
0x00409db3:0x00409e11, SyncBlob
0x00409e11:0x00409e84, AttachBlob
0x00409e84:0x0040a032, BlobToFile
0x0040a032:0x0040a0d3, DetachBlob
0x0040a0d3:0x0040a39b, BlobToImage
0x0040a39b:0x0040a42f, EOFBlob
0x0040a42f:0x0040a99b, FileToBlob
0x0040a99b:0x0040a9df, GetBlobError
0x0040a9df:0x0040a9eb, GetBlobFileHandle
0x0040a9eb:0x0040aa5f, GetBlobInfo
0x0040aa5f:0x0040abc7, CloneBlobInfo
0x0040abc7:0x0040ac0c, GetBlobProperties
0x0040ac0c:0x0040ace6, GetBlobSize
0x0040ace6:0x0040ae61, CloseBlob
0x0040ae61:0x0040af50, DestroyBlob
0x0040af50:0x0040af5f, GetBlobStreamData
0x0040af5f:0x0040afa7, GetBlobStreamHandler
0x0040afa7:0x0040b318, ImageToBlob
0x0040b318:0x0040b6c3, ImagesToBlob
0x0040b6c3:0x0040b707, IsBlobExempt
0x0040b707:0x0040b766, IsBlobSeekable
0x0040b766:0x0040b7aa, IsBlobTemporary
0x0040b7aa:0x0040b7b0, MapBlob
0x0040b7b0:0x0040b7dd, MSBOrderLong
0x0040b7dd:0x0040b7fc, MSBOrderShort
0x0040b7fc:0x0040c08b, OpenBlob
0x0040c08b:0x0040c1d9, PingBlob
0x0040c1d9:0x0040c3b5, ReadBlob
0x0040c3b5:0x0040c441, ReadBlobStream
0x0040c441:0x0040c50b, DiscardBlobBytes
0x0040c50b:0x0040c881, ImageToFile
0x0040c881:0x0040c8d5, ReadBlobByte
0x0040c8d5:0x0040c97b, ReadBlobLong
0x0040c97b:0x0040c993, ReadBlobFloat
0x0040c993:0x0040cab0, ReadBlobLongLong
0x0040cab0:0x0040cac9, ReadBlobDouble
0x0040cac9:0x0040cb47, ReadBlobShort
0x0040cb47:0x0040cbbd, ReadBlobLSBLong
0x0040cbbd:0x0040cc1f, ReadBlobLSBShort
0x0040cc1f:0x0040cc95, ReadBlobMSBLong
0x0040cc95:0x0040cd3f, ReadBlobMSBLongLong
0x0040cd3f:0x0040cda1, ReadBlobMSBShort
0x0040cda1:0x0040ce52, ReadBlobString
0x0040ce52:0x0040cea8, ReferenceBlob
0x0040cea8:0x0040cf0a, DuplicateBlob
0x0040cf0a:0x0040cf5a, SetBlobExempt
0x0040cf5a:0x0040cfc2, TellBlob
0x0040cfc2:0x0040d174, SeekBlob
0x0040d174:0x0040d3c1, SetBlobExtent
0x0040d3c1:0x0040d3c7, UnmapBlob
0x0040d3c7:0x0040d58c, WriteBlob
0x0040d58c:0x0040d8e1, FileToImage
0x0040d8e1:0x0040dd61, InjectImageBlob
0x0040dd61:0x0040de05, WriteBlobByte
0x0040de05:0x0040dfac, WriteBlobLong
0x0040dfac:0x0040dfbe, WriteBlobFloat
0x0040dfbe:0x0040e147, WriteBlobShort
0x0040e147:0x0040e225, WriteBlobLSBLong
0x0040e225:0x0040e2f4, WriteBlobLSBShort
0x0040e2f4:0x0040e3d3, WriteBlobMSBLong
0x0040e3d3:0x0040e4e6, WriteBlobMSBLongLong
0x0040e4e6:0x0040e5b6, WriteBlobMSBShort
0x0040e5b6:0x0040e66d, WriteBlobString
0x0040e66d:0x0040e851, AcquireVirtualCacheView
0x0040e851:0x0040e877, AcquireAuthenticCacheView
0x0040e877:0x0040e88c, AcquireCacheView
0x0040e88c:0x0040e9c4, CloneCacheView
0x0040e9c4:0x0040ea35, DestroyCacheView
0x0040ea35:0x0040ea7e, GetCacheViewChannels
0x0040ea7e:0x0040eac7, GetCacheViewColorspace
0x0040eac7:0x0040eb0a, GetCacheViewException
0x0040eb0a:0x0040eb5a, GetCacheViewExtent
0x0040eb5a:0x0040eba3, GetCacheViewStorageClass
0x0040eba3:0x0040ebbd, GetCacheViewAuthenticPixels
0x0040ebbd:0x0040ec08, GetOneCacheViewAuthenticPixel
0x0040ec08:0x0040ec14, GetCacheViewAuthenticIndexQueue
0x0040ec14:0x0040ec20, GetCacheViewAuthenticPixelQueue
0x0040ec20:0x0040ec3f, GetCacheViewVirtualIndexQueue
0x0040ec3f:0x0040ec5e, GetCacheViewVirtualPixelQueue
0x0040ec5e:0x0040ec87, GetCacheViewVirtualPixels
0x0040ec87:0x0040ecda, GetOneCacheViewVirtualPixel
0x0040ecda:0x0040ed21, GetOneCacheViewVirtualMethodPixel
0x0040ed21:0x0040ed40, QueueCacheViewAuthenticPixels
0x0040ed40:0x0040ed90, SetCacheViewStorageClass
0x0040ed90:0x0040edde, SetCacheViewVirtualPixelMethod
0x0040edde:0x0040edf9, SyncCacheViewAuthenticPixels
